,Calendar,Calendar color,Event,Duration,Duration seconds,Start time,End time
0,tachkov.maksim@gmail.com,#fad165,Мама,0:15:00,900.0,2023-08-02 22:20:00+03:00,2023-08-02 22:35:00+03:00
1,tachkov.maksim@gmail.com,#fad165,Парикмахерская,0:15:00,900.0,2023-08-02 20:00:00+03:00,2023-08-02 20:15:00+03:00
2,tachkov.maksim@gmail.com,#fad165,Шопинг,1:00:00,3600.0,2023-08-05 19:00:00+03:00,2023-08-05 20:00:00+03:00
3,21_Политех | Уроки,#9a9cff,Аспирантура | Initial meeting,2:00:00,7200.0,2023-08-05 16:00:00+03:00,2023-08-05 18:00:00+03:00
4,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-31 14:00:00+03:00,2023-07-31 18:00:00+03:00
5,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-08-01 14:00:00+03:00,2023-08-01 18:00:00+03:00
6,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-08-02 14:00:00+03:00,2023-08-02 18:00:00+03:00
7,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-08-03 14:00:00+03:00,2023-08-03 18:00:00+03:00
8,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-08-04 14:00:00+03:00,2023-08-04 18:00:00+03:00
9,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-31 09:30:00+03:00,2023-07-31 13:30:00+03:00
10,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-08-01 09:30:00+03:00,2023-08-01 13:30:00+03:00
11,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-08-02 09:30:00+03:00,2023-08-02 13:30:00+03:00
12,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-08-03 09:30:00+03:00,2023-08-03 13:30:00+03:00
13,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-08-04 09:30:00+03:00,2023-08-04 13:30:00+03:00
14,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-08-03 19:30:00+03:00,2023-08-03 22:00:00+03:00
15,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-07-31 19:30:00+03:00,2023-07-31 22:00:00+03:00
16,Other Projects,#42d692,MyTime,1:00:00,3600.0,2023-08-05 21:00:00+03:00,2023-08-05 22:00:00+03:00
17,Other Projects,#42d692,MyTime,1:00:00,3600.0,2023-08-05 13:45:00+03:00,2023-08-05 14:45:00+03:00
18,Physical activity,#ff7537,Range MMA,1:00:00,3600.0,2023-08-04 19:00:00+03:00,2023-08-04 20:00:00+03:00
19,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-08-05 13:00:00+03:00,2023-08-05 13:30:00+03:00
20,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-07-31 07:50:00+03:00,2023-07-31 07:50:00+03:00
21,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-08-01 07:50:00+03:00,2023-08-01 07:50:00+03:00
22,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-08-02 07:50:00+03:00,2023-08-02 07:50:00+03:00
23,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-08-03 07:50:00+03:00,2023-08-03 07:50:00+03:00
24,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-08-04 07:50:00+03:00,2023-08-04 07:50:00+03:00
25,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-08-05 07:50:00+03:00,2023-08-05 07:50:00+03:00
26,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-07-31 13:00:00+03:00,2023-07-31 13:00:00+03:00
27,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-08-01 13:00:00+03:00,2023-08-01 13:00:00+03:00
28,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-08-02 13:00:00+03:00,2023-08-02 13:00:00+03:00
29,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-08-03 13:00:00+03:00,2023-08-03 13:00:00+03:00
30,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-08-04 13:00:00+03:00,2023-08-04 13:00:00+03:00
31,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-08-05 13:00:00+03:00,2023-08-05 13:00:00+03:00
32,_Timetable,#ff7537,Ужин,0:00:00,0.0,2023-07-31 18:00:00+03:00,2023-07-31 18:00:00+03:00
33,_Timetable,#ff7537,Ужин,0:00:00,0.0,2023-08-01 18:00:00+03:00,2023-08-01 18:00:00+03:00
34,_Timetable,#ff7537,Ужин,0:00:00,0.0,2023-08-02 18:00:00+03:00,2023-08-02 18:00:00+03:00
35,_Timetable,#ff7537,Ужин,0:00:00,0.0,2023-08-03 18:00:00+03:00,2023-08-03 18:00:00+03:00
36,_Timetable,#ff7537,Ужин,0:00:00,0.0,2023-08-04 18:00:00+03:00,2023-08-04 18:00:00+03:00
37,_Timetable,#ff7537,Ужин,0:00:00,0.0,2023-08-05 18:00:00+03:00,2023-08-05 18:00:00+03:00
38,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-07-31 07:00:00+03:00,2023-07-31 07:00:00+03:00
